제조사,제품명,신고번호,등록일,유통기한,기능성
(주)한미양행 선유공장,DAILY 10 PROBIOTICS ACTIVE FIT,2022001022253,20240628,제조일로부터 36개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)한미양행 선유공장,DAILY 10 PROBIOTICS IM-MU,2022001022254,20240628,제조일로부터 36개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[비타민C]
(가) 결합조직 형성과 기능유지에 필요
(나) 철의 흡수에 필요
(다) 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
[아연]
(가) 정상적인 면역기능에 필요
(나) 정상적인 세포분열에 필요"
(주)한미양행 선유공장,DAILY 12 PROBIOTICS BALANCE W,2022001022258,20240821,제조일로부터 36개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)허브큐어,DH프라임생유산균,20040015162434,20220503,제조일로부터 24개월까지,프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
엠에스바이오텍(주),DK(디케이)119유산균,20040020020340,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
(주)알피바이오,DS-BIO 다이어트 시너지컷 ,200400170061325,20211109,제조일로부터 18개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[그린커피빈주정추출물]
(국문) 체지방 감소에 도움을 줄 수 있음
(영문) May help to reduce body fat

[비타민B12]
정상적인 엽산 대사에 필요

[비타민B6]
①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

[비타민B1]
탄수화물과 에너지 대사에 필요

[비타민B2]
체내 에너지 생성에 필요"
코스맥스엔비티(주),DS-BIO 이지드롭,200700170352292,20221207,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음

[비타민D]
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌"
(주)쎌바이오텍,Daglig+Born,20040017017858,20150522,제조일로부터 24개월 ,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
 "
(주)쎌바이오텍,Duolac 3 strain capsule bulk,20040017017891,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
 "
(주)쎌바이오텍,Duolac 7 stick,20040017017759,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
 "
(주)쎌바이오텍,Duolac 7.1F,20040017017860,20150522,제조일로부터 18개월 ,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
(주)쎌바이오텍,Duolac 7SP,20040017017754,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
"
(주)쎌바이오텍,Duolac Mix 8S,20040017017699,20150522,제조일로부터 12개월,"[프로바이오틱스]유익한 유산균의 증식, 유해균 억제 또는 배변활동 원활 "
코스맥스엔비티(주),EEw9 이너케어 프로바이오틱스,200700170352476,20230726,제조일로부터 18개월,"[아연]
정상적인 면역기능에 필요
정상적인 세포분열에 필요

[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
(주)씨티씨바이오,ES 베이직 5종혼합유산균,20040017059221,20211224,제조일로부터 24개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
이앤에스(주),Eatmate 프로바이오틱스 19,20120017002203,20220812,18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
엠에스바이오텍(주),FREE(프리) 장 프로바이오틱스,20040020020928,20210720,제조일로부터 18 개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
(주)쎌바이오텍,Floradicol comfort,20040017017749,20150522,제조일로부터 36개월,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
"
(주)쎌바이오텍,Floradicol7,20040017017748,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
 "
(주)충청바이오텍,G4000 프로바이오틱스,2015001205524,20220114,제조일로부터 24개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민 C]
①결합조직 형성과 기능유지에 필요 ②철의 흡수에 필요 ③항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

[셀렌]
①유해산소로부터 세포를 보호하는데 필요

[아연]
①정상적인 면역기능에 필요 ②정상적인 세포분열에 필요"
코스맥스바이오(주),GC녹십자 마이크로바이옴 맥스 바이오틱스,200400200023129,20220308,제조일로부터 18개월,"1) 프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음.
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음.
3) 판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요.
4) 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요."
주식회사 뉴트리플래닛,GC녹십자 마이크로바이옴 맥스 바이오틱스,2019001602440,20241125,제조일로부터 18개월,"아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

판토텐산
지방, 탄수화물, 단백질 대사와 에너지 생성에 필요

프락토올리고당
장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스바이오(주),GC녹십자 마이크로바이옴 맥스 바이오틱스 슬림,200400200022925,20210614,제조일로부터 18개월,"1) 가르시니아캄보지아 추출물 : 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
2) 난소화성말토덱스트린 : 배변활동 원활에 도움을 줄 수 있음
3) 프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
4) 판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
코스맥스바이오(주),GC녹십자 마이크로바이옴 맥스 바이오틱스 프로,200400200022861,20210419,제조일로부터 18개월,"1) 프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음.
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
3) 판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요.
4) 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요."
주식회사 뉴트리플래닛,GC녹십자 마이크로바이옴 맥스 바이오틱스 프로,2019001602444,20241203,제조일로부터 18개월,"아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

판토텐산
지방, 탄수화물, 단백질 대사와 에너지 생성에 필요

프락토올리고당
장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
광동헬스바이오(주) 2공장,GC녹십자 마이크로바이옴 퍼스트바이오틱스,200400200141482,20220107,제조일로부터 18개월,"[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
[아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요
[판토텐산] 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요 
[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음"
(주)쎌바이오텍,Golden LAB,20040017017755,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
 "
(주)유니쎌팜,HANIL PROBIOTICS capsule,20040020028323,20150522,36개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
 "
엠에스바이오텍(주),HCA 다이어트티,20040020020292,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
[가르시니아캄보지아추출물]①탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줌
"
코스맥스바이오(주),HYTAMIX 하이타믹스,200400200023060,20211115,제조일로부터 18개월,"1) 난소화성말토덱스트린 : 배변활동 원활에 도움을 줄 수 있음.
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음.
3) 비타민A : 어두운 곳에서 시각 적응을 위해 필요, 피부와 점막을 형성하고 기능을 유지하는데 필요, 상피세포의 성장과 발달에 필요.
4) 비타민B1 : 탄수화물과 에너지 대사에 필요.
5) 비타민B2 : 체내 에너지 생성에 필요.
6) 비타민B6 : 단백질 및 아미노산 이용에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요.
7) 비타민B12 : 정상적인 엽산 대사에 필요.
8) 비타민C : 결합조직 형성과 기능유지에 필요, 철의 흡수에 필요, 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요.
9) 비타민D : 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌. 
10) 비타민E : 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요.
11) 비타민K : 정상적인 혈액응고에 필요, 뼈의 구성에 필요. 
12) 비오틴 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요. 
13) 마그네슘 : 에너지 이용에 필요, 신경과 근육 기능 유지에 필요.
14) 철 : 체내 산소운반과 혈액생성에 필요, 에너지 생성에 필요.
15) 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요. 
16) 구리 : 철의 운반과 이용에 필요, 유해산소로부터 세포를 보호하는데 필요. 
17) 셀렌 : 유해산소로부터 세포를 보호하는데 필요.
18) 요오드 : 갑상선 호르몬의 합성에 필요, 에너지 생성에 필요, 신경발달에 필요. 
19) 망간 : 뼈 형성에 필요, 에너지 이용에 필요, 유해산소로부터 세포를 보호하는데 필요. 
20) 몰리브덴 : 산화 · 환원 효소의 활성에 필요. 
21) 크롬 : 체내 탄수화물, 지방, 단백질 대사에 관여."
코스맥스바이오(주),HYTAMIX 하이타믹스 골드,200400200022562,20200422,제조일로부터 18개월,"1) 난소화성말토덱스트린 : 배변활동 원활에 도움을 줄 수 있음. 
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음.
3) 비타민B1 : 탄수화물과 에너지 대사에 필요.
4) 나이아신 : 체내 에너지 생성에 필요.　
5) 판토텐산 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요. "
코스맥스바이오(주),INDEX 프로바이오틱스,200400200023628,20240416,제조일로부터 18개월.,"1) 난소화성말토덱스트린 : 식후 혈당상승 억제 · 혈중 중성지질 개선 · 배변활동 원활에 도움을 줄 수 있음.
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음."
엠에스바이오텍(주),Inner Beauty Collagen Probiotics(이너뷰티 콜라겐 프로바이오틱스),200400200201048,20220926,제조일로부터 18개월,"* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),KS365 프로바이오틱스 아연&비타민D,200700170352155,20220708,제조일로부터 18개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제•배변활동 원활•장건강에 도움을 줄 수 있음
[아연]
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요
[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요
②뼈의 형성과 유지에 필요
③골다공증발생 위험 감소에 도움을 줌"
엠에스바이오텍(주),장엔신바이오틱스 플러스,200400200201079,20221125,제조일로부터 18개월,"프락토올리고당
장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)비오팜,장엔케어 프로바이오틱스,200400170211293,20220407,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)한국씨엔에스팜,장용락,200400200071414,20150522,제조일로부터 24개월까지 ,"[프로바이오틱스]유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
"
(주)서흥,장용성 캡슐 프로바이오틱스,200400200061436,20191223,제조일부터 18개월,"프로바이오틱스 : ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

셀렌 : ①유해산소로부터 세포를 보호하는데 필요

아연 : ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
콜마비앤에이치(주)음성공장,장용성 프로바이오틱스 플러스 100억,200600200032468,20220704,제조일로부터 18개월 ,- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음 
콜마비앤에이치(주)음성공장,장용성유산균100억,200600200033042,20240823,제조일로부터 18개월,- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
종근당건강(주),장을위한생유산균19,20040020016600,20170922,제조일로부터 15개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음
(주)비오팜,장의신(神) 프로바이오틱스앤프리바이오틱스,20040017021904,20191210,제조일로부터 18개월,"[프락토올리고당] ① 유익균 증식 및 ·배변활동 원활에 도움을 줄 수 있음

[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 "
엔피케이(주),장이 튼튼 리얼프로바이오틱스,20100019004350,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[셀레늄(또는 셀렌)]①유해산소로부터 세포를 보호하는데 필요
"
코스맥스엔비티(주),장이 튼튼 키즈,200700170351876,20210625,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 • 배변활동 원활에 도움을 줄 수 있음 • 장건강에 도움을 줄 수 있음
[아연] 정상적인 면역기능에 필요. 정상적인 세포분열에 필요
[비타민D] 칼슘과 인이 흡수되고 이용되는데 필요. 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌."
코스맥스바이오(주),장이가벼워지지,200400200023140,20220325,제조일로부터 18개월,"1) 차전자피식이섬유 : 배변활동 원활에 도움을 줄 수 있음.
2) 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음."
대원헬스케어 주식회사 2공장,장이나라,20172880193194,20230828,제조일로부터 24개월,"아연
①정상적인 면역기능에 필요  ②정상적인 세포분열에 필요

프로바이오틱스
①유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음"
대원헬스케어 주식회사 2공장,장이싹싹,2017288019393,20220902,제조일로부터 24개월,"차전자피 식이섬유 - 혈중 콜레스테롤 개선·배변활동 원활에 도움을 줄 수 있음

프로바이오틱스 - 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),장인정신 에브리데이 코어 포스트바이옴 베이비,200700170351804,20210315,18개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),장인정신 에브리데이 코어 포스트바이옴 키즈 아연&비타민D,200700170351805,20210315,18개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
[비타민D]
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌
[아연]
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요"
코스맥스엔비티(주),장인정신 에브리데이 피부면역 유산균,200700170352150,20220701,제조일로부터 18개월,"[Lactobacillus sakei Probio65(제2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음
[프로바이오틱스]
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음
[셀레늄(또는 셀렌)]
유해산소로부터 세포를 보호하는데 필요"
(주)뉴팜,장장,20040017014619,20220725,제조일로부터 24개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연]정상적인 면역기능에 필요･정상적인 세포분열에 필요"
엠에스바이오텍(주),장케어 생유산균 19,200400200201099,20230120,제조일로부터 18개월,"* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장 건강에 도움을 줄 수 있음"
풀무원다논 주식회사,장케어 이중제형,2016001009512,20220323,제조일로부터 27일,"프로바이오틱스: 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음
락추로스파우더: 유익균 증식, 유해균 억제에 도움을 줄 수 있음
아연: 정상적인 면역기능에 필요. 정상적인 세포분열에 필요"
동서바이오팜(주) 안성공장,장케어 프로바이오틱스 생유산균,20220011370132,20240411,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
(주)서흥,장케어앤컷 100억 다이어트 유산균,200400200061894,20230912,제조일로부터 18개월,"L. curvatus HY7601와 L. plantarum KY1032의 프로바이오틱스 복합물(제2019-4호) : (국문) 체지방 감소에 도움을 줄 수 있음, (영문) May help to reduce body fat, 유산균 증식 및 유해균 억제에 도움을 줄 수 있음, 배변활동 원활에 도움을 줄 수 있음, 장 건강에 도움을 줄 수 있음
비타민B1 : (1) 탄수화물과 에너지 대사에 필요
비오틴 : (1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
(주)비오팜,장쾌락(腸快樂) 시원,200400170211596,20231127,제조일로부터 18개월,"[셀렌] ①유해산소로부터 세포를 보호하는데 필요
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[프로바이오틱스] ①유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),장쾌한 하루,200700170352782,20240823,제조일로부터 24개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
(주)서흥,장트롤러 프로바이오틱스 부스터,200400200061323,20181004,제조일부터 18개월,"프로바이오틱스 : 유산균 증식 및 유해균 억제. 배변활동 원활. 장건강에 도움을 줄 수 있음 

셀렌 : ①유해산소로부터 세포를 보호하는데 필요

비타민D : ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

아연 : ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
엔피케이(주),장튼튼한 푸른아이 키즈유산균,20100019004751,20180308,제조일부터 24 개월,"[프로바이오틱스]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
한국바이오팜(주)에이치피,장포유 유산균 차전자피,20040020046603,20200528,제조일로부터 18개월,"[차전자피식이섬유] ①배변활동 원활에 도움을 줄 수 있음

[프로바이오틱스] 유산균 증식 및 유해균 억제∙배변활동 원활∙장건강에 도움을 줄 수 있음"
한국바이오팜(주),장포유 유산균 차전자피,2022002106744,20230918,제조일로부터 18개월,"[차전자피식이섬유] 배변활동 원활에 도움을 줄 수 있음
[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
주식회사 다원바이오,저스트 피부 유산균,202000124465,20211101,제조일로부터 18개월,"[히알루론산]
(가) 피부보습에 도움을 줄 수 있음
[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)청명자연과학,정가진 유산균,2013001702354,20230118,제조일로부터 24개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음
[아연] 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
[비타민B1] 탄수화물과 에너지 대사에 필요
[비타민B2] 체내 에너지 생성에 필요
[비타민B6] 단백질 및 아미노산 이용에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요"
(주)충청바이오텍,제노핏 다운,2015001205517,20191018,제조일로부터 24개월,"가르시니아캄보지아 추출물 1)탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음

클로렐라 1)피부건강·항산화에 도움을 줄 수 있음

프로바이오틱스 1)유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음 "
(주)비오팜,제로메이드 유산균 앤 다이어트,200400170211581,20231027,제조일로부터 18개월,"[가르시니아캄보지아추출물] ①탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
[프로바이오틱스] ①유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[판토텐산] ①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
[비타민 B1] ①탄수화물과 에너지 대사에 필요"
엠에스바이오텍(주),제이엠솔루션 라이프 퍼스트핏 프로바이오틱스,20040020020849,20210309,제조일로부터 18개월,"* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
일동바이오사이언스(주),제이피엘934(JPL934),20140017002203,20210730,제조일로부터 24개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
코스맥스엔비티(주),제타 바이오 감마 3,200700170352811,20241031,제조일로부터 18개월,"[Lactiplantibacillus plantarum TWK10 프로바이오틱스(제2022-32호)]
운동수행능력 향상에 도움을 줄 수 있음

"
코스맥스엔비티(주),제타 바이오 감마(Zeta bio γ),200700170352398,20230426,제조일로부터 24개월,[프로바이오틱스] 유산균 증식 및 유해균 억제 • 배변활동 원활 • 장 건강에 도움을 줄 수 있음
코스맥스엔비티(주),제타바이오 감마 2,200700170352859,20250218,제조일로부터 18개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),젠틀엘리 키즈유산균,200400200201351,20240925,제조일로부터 18 개월,"1.프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

2.아연
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요

3.비타민D
①칼슘과 인이 흡수되고 이용되는데 필요
②뼈의 형성과 유지에 필요
③골다공증발생 위험 감소에 도움을 줌"
코스맥스엔비티(주),젤튼튼 면역&팝핑유산균,200700170352808,20241025,제조일로부터 18개월,"[비타민 D]
칼슘과 인이 흡수되고 이용되는데 필요
뼈의 형성과 유지에 필요
골다공증발생 위험 감소에 도움을 줌

[아연]
정상적인 면역기능에 필요
정상적인 세포분열에 필요

[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
이앤에스(주),젤튼튼 키즈 프로바이오틱스 비타민D아연 이뮨,20120017002219,20230706,18개월,"[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
주식회사 아람,젬무브 생생 이너핏 신바이오틱스(GEMMOVE SAENG SAENG INNER FIT SYNBIOTICS),20110017019108,20220530,제조일로부터 18개월,"유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

①정상적인 면역기능에 필요②정상적인 세포분열에 필요,[프로바이오틱스] ① 유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음
[프락토올리고당] ① 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)뉴팜,종근당(鍾根堂)바이오 발효홍삼유산균 골드,20040017014609,20210706,제조일로부터 18개월,"[홍삼]면역력 증진·피로개선·혈소판 응집억제를 통한 혈액흐름·기억력 개선·항산화에 도움을 줄 수 있음

[프로바이오틱스]유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음"
(주)종근당바이오,종근당바이오 락토바실러스 가세리 씨케이디비 026,2016000600721,20170802,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 락토바실러스 람노서스 씨케이디비 009,2016000600711,20170607,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 락토바실러스 불가리쿠스 씨케이디비 001,2016000600717,20170609,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 락토바실러스 살리바리우스 씨케이디비 001,2016000600719,20170802,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 락토바실러스 애시도필러스 씨케이디비 007,201600060074,20160812,제조일로부터 24개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 락토바실러스 플랜타럼 씨케이디비 007,201600060076,20160921,제조일로부터 24개월,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
